id,sku,type,type_locked
1357,299780,Game,0
1358,283290,Game,0
1359,17710,Game,0
1360,301700,Game,0
1361,60800,Game,0
1362,307350,Game,0
1363,281390,Game,0
1364,314290,Game,0
1365,11330,Game,0
1366,311400,Game,0
1367,211360,Game,0
1368,216910,Game,0
1369,274250,Game,0
1370,248350,Game,0
1371,208520,Game,0
1372,215373,dlc,0
1373,215371,dlc,0
1374,215370,dlc,0
1375,215374,dlc,0
1376,259870,Game,0
1377,321030,Game,0
1378,252010,Game,0
1379,18000,Game,0
1380,18020,Game,0
1381,257990,Game,0
1382,12830,Game,0
1383,44340,Game,0
1384,298520,Game,0
1385,308580,Game,0
1386,233740,Game,0
1387,235320,Game,0
1388,262790,Game,0
1389,238320,Game,0
1390,273300,dlc,0
1391,263840,Advertising,0
1392,263980,Game,0
1393,293180,Game,0
1394,11450,Game,0
1395,12710,Game,0
1396,12810,Game,0
1397,39530,Game,0
1398,206760,Game,0
1399,65560,Game,0
1400,39560,Game,0
1401,214870,Game,0
1402,229210,dlc,0
1403,3270,Game,0
1404,277630,Game,0
1405,263560,Game,0
1406,227080,Game,0
1407,299820,Game,0
1408,246300,Game,0
1409,268810,Game,0
1410,289400,Game,0
1411,259470,Game,0
1412,212700,Game,0
1413,65710,Game,0
1414,33570,Game,0
1415,57730,dlc,0
1416,57620,Game,0
1417,213030,Game,0
1418,237570,Game,0
1419,22120,Game,0
1420,22180,Game,0
1421,22140,Game,0
1422,289440,Game,0
1423,332480,Game,0
1424,204440,Game,0
1425,204390,Game,0
1426,327380,Game,0
1427,49330,Game,0
1428,305740,Game,0
1429,284950,Game,0
1430,285010,Game,0
1431,289420,Game,0
1432,291050,Game,0
1433,218510,Game,0
1434,307340,Game,0
1435,319180,Game,0
1436,303840,Game,0
1437,234710,Game,0
1438,31280,Game,0
1439,243280,Game,0
1440,205610,Game,0
1441,232770,Game,0
1442,223470,Game,0
1443,91900,Game,0
1444,275080,Game,0
1445,46550,Game,0
1446,263140,Game,0
1447,33980,Game,0
1448,277460,Game,0
1449,292620,Game,0
1450,211280,Game,0
1451,235360,Game,0
1452,19980,Game,0
1453,33320,Game,0
1454,13600,Game,0
1455,13530,Game,0
1456,13500,Game,0
1457,258070,Game,0
1458,263420,Game,0
1459,266250,Game,0
1460,21400,Game,0
1461,284970,Game,0
1462,290320,Game,0
1463,10150,Game,0
1464,115320,Game,0
1465,301680,Game,0
1466,222140,Game,0
1467,280460,Game,0
1468,31270,Game,0
1469,94590,Game,0
1470,57200,Game,0
1471,23700,Game,0
1472,33650,Game,0
1473,203730,Advertising,0
1474,239430,Game,0
1475,329320,Game,0
1476,290440,Game,0
1477,264560,Game,0
1478,270050,Game,0
1479,283660,Game,0
1480,8600,Game,0
1481,292380,Game,0
1482,211500,Game,0
1483,301750,Game,0
1484,9200,Game,0
1485,279520,Game,0
1486,96300,Game,0
1487,253410,Game,0
1488,209730,Game,0
1489,242550,Game,0
1490,34920,Game,0
1491,289460,Game,0
1492,281370,Game,0
1493,267670,Game,0
1494,270750,Game,0
1495,270760,Game,0
1496,237550,Game,0
1497,264840,dlc,0
1498,292390,Game,0
1499,63600,Game,0
1500,253470,Game,0
1501,270930,dlc,0
1502,15950,Game,0
1503,20530,Game,0
1504,20500,Game,0
1505,276190,dlc,0
1506,20550,Game,0
1507,312050,Game,0
1508,288730,Game,0
1509,247870,Game,0
1510,281860,Game,0
1511,46380,Game,0
1512,286200,Game,0
1513,228300,Game,0
1514,253130,Game,0
1515,265790,Game,0
1516,328080,Game,0
1517,204630,Game,0
1518,9010,Game,0
1519,277110,Game,0
1520,277270,Game,0
1521,274560,Game,0
1522,328430,Game,0
1523,298140,Game,0
1524,279260,Game,0
1525,65070,Game,0
1526,2540,Game,0
1527,2545,Game,0
1528,2550,Game,0
1529,257790,Game,0
1530,40300,Game,0
1531,40390,Game,0
1532,12770,Game,0
1533,217140,Game,0
1534,63610,Game,0
1535,46560,Game,0
1536,4300,Game,0
1537,284200,Game,0
1538,107800,Game,0
1539,107821,dlc,0
1540,215510,Game,0
1541,297620,Game,0
1542,295770,Game,0
1543,38210,Game,0
1544,286440,Game,0
1545,311040,Game,0
1546,7210,Game,0
1547,58560,Game,0
1548,7220,Game,0
1549,210950,Game,0
1550,38720,Game,0
1551,234490,Game,0
1552,303470,Game,0
1553,292960,dlc,0
1554,40500,Game,0
1555,225640,Game,0
1556,207930,Game,0
1557,12320,Game,0
1558,9480,Game,0
1559,55230,Game,0
1560,206420,Game,0
1561,301670,Game,0
1562,326420,Game,0
1563,203990,Game,0
1564,259530,Game,0
1565,258760,Game,0
1566,202370,Game,0
1567,269010,Game,0
1568,227560,Game,0
1569,46460,Game,0
1570,45100,Game,0
1571,305570,dlc,0
1572,38220,Game,0
1573,71240,Game,0
1574,306260,Game,0
1575,293200,Game,0
1576,253940,Game,0
1577,200910,Game,0
1578,204340,Game,0
1579,201480,Game,0
1580,111600,Game,0
1581,41000,Game,0
1582,215770,Game,0
1583,2500,Game,0
1584,11200,Game,0
1585,251770,Game,0
1586,286770,Game,0
1587,316480,Game,0
1588,272030,Unknown,0
1589,300550,Game,0
1590,260270,Game,0
1591,233130,Game,0
1592,6120,Game,0
1593,102840,Game,0
1594,289050,Game,0
1595,234370,Game,0
1596,18110,Game,0
1597,11040,Game,0
1598,209230,Game,0
1599,11190,Game,0
1600,259510,Game,0
1601,200190,Game,0
1602,244070,Game,0
1603,244090,Game,0
1604,3910,Game,0
1605,3900,Game,0
1606,34440,Game,0
1607,34460,Game,0
1608,8800,Game,0
1609,16810,Game,0
1610,34470,Config,0
1611,3990,Game,0
1612,34450,Game,0
1613,235580,dlc,0
1614,7600,Game,0
1615,312270,Game,0
1616,19000,Game,0
1617,254960,Game,0
1618,254980,Game,0
1619,4420,Game,0
1620,4470,Game,0
1621,207040,Game,0
1622,42670,Game,0
1623,326180,Game,0
1624,270950,Game,0
1625,228960,Game,0
1626,91100,Game,0
1627,252910,Game,0
1628,238890,Game,0
1629,328470,Game,0
1630,202170,Game,0
1631,252330,Game,0
1632,291070,Game,0
1633,302110,Game,0
1634,235620,Game,0
1635,3700,Game,0
1636,227100,Game,0
1637,247910,Game,0
1638,63380,Game,0
1639,34870,Game,0
1640,232644,dlc,0
1641,329480,Game,0
1642,111100,Game,0
1643,200410,Game,0
1644,212480,Game,0
1645,71250,Game,0
1646,283310,Game,0
1647,313020,Game,0
1648,313760,dlc,0
1649,71260,Game,0
1650,92800,Game,0
1651,3220,Game,0
1652,27800,Game,0
1653,315260,Game,0
1654,107200,Game,0
1655,11240,Game,0
1656,253650,Game,0
1657,50300,Game,0
1658,251690,Game,0
1659,284930,Game,0
1660,245050,Game,0
1661,65530,Game,0
1662,39550,Game,0
1663,39540,Game,0
1664,63640,Game,0
1665,293960,Game,0
1666,293920,Game,0
1667,210170,Game,0
1668,281920,Game,0
1669,209790,Game,0
1670,283230,Game,0
1671,297490,Game,0
1672,318430,Game,0
1673,108110,Game,0
1674,230980,Game,0
1675,46270,Game,0
1676,46280,Game,0
1677,46260,Game,0
1678,241540,Game,0
1679,259040,dlc,0
1680,259041,dlc,0
1681,209190,Game,0
1682,261350,Game,0
1683,310450,Game,0
1684,96200,Game,0
1685,46480,Game,0
1686,46490,Game,0
1687,98510,Advertising,0
1688,104020,Game,0
1689,302320,Game,0
1690,283000,Game,0
1691,292410,Game,0
1692,234160,Game,0
1693,209540,Game,0
1694,288370,Game,0
1695,246700,Game,0
1696,40950,Game,0
1697,296950,Game,0
1698,288690,Game,0
1699,275570,Game,0
1700,250500,Game,0
1701,234000,Advertising,0
1702,224820,Game,0
1703,271860,Game,0
1704,307270,Game,0
1705,311190,Game,0
1706,238530,Game,0
1707,311870,Game,0
1708,40100,Game,0
1709,25910,Game,0
1710,73220,Game,0
1711,233720,Game,0
1712,258050,Game,0
1713,46600,Game,0
1714,295730,Game,0
1715,327950,Game,0
1716,233700,Game,0
1717,42890,Game,0
1718,42990,Game,0
1719,63500,Game,0
1720,207750,Game,0
1721,330520,Game,0
1722,236510,Game,0
1723,65730,Game,0
1724,206370,Game,0
1725,277540,Game,0
1726,259680,Game,0
1727,247000,Game,0
1728,258240,Game,0
1729,19200,Game,0
1730,315550,Game,0
1731,299720,Game,0
1732,314210,Game,0
1733,334990,dlc,0
1734,261510,Game,0
1735,255920,Game,0
1736,255940,Game,0
1737,46290,Game,0
1738,18070,Game,0
1739,35460,Game,0
1740,214790,Game,0
1741,282620,Game,0
1742,277470,Game,0
1743,66000,dlc,0
1744,66001,dlc,0
1745,66002,dlc,0
1746,302170,Game,0
1747,283020,Game,0
1748,221810,Game,0
1749,242530,Game,0
1750,106000,Game,0
1751,203830,Game,0
1752,67370,Game,0
1753,298180,Game,0
1754,330260,dlc,0
1755,22320,Game,0
1756,22330,Game,0
1757,72850,Game,0
1758,315480,Game,0
1759,312990,Game,0
1760,300320,Game,0
1761,57680,Game,0
1762,321600,Game,0
1763,33580,Game,0
1764,296650,Game,0
1765,39520,Game,0
1766,39660,Game,0
1767,39680,Game,0
1768,243180,Game,0
1769,215530,Game,0
1770,215535,dlc,0
1771,222940,Game,0
1772,23310,Game,0
1773,32800,Game,0
1774,300510,Game,0
1775,313360,Game,0
1776,26000,Game,0
1777,26005,dlc,0
1778,26006,dlc,0
1779,26007,dlc,0
1780,40930,Game,0
1781,329830,Game,0
1782,261940,Game,0
1783,58570,Game,0
1784,245150,Game,0
1785,233370,Game,0
1786,36700,Game,0
1787,32360,Game,0
1788,252370,Game,0
1789,329950,Game,0
1790,314570,Game,0
1791,205650,Game,0
1792,96000,Game,0
1793,289480,Game,0
1794,9980,Game,0
1795,37000,Game,0
1796,207610,Game,0
1797,18490,Game,0
1798,268540,Game,0
1799,287740,Game,0
1800,15500,Game,0
1801,211260,Game,0
1802,211740,Game,0
1803,6980,Game,0
1804,301420,Game,0
1805,214700,Game,0
1806,2720,Game,0
1807,232970,Game,0
1808,108200,Game,0
1809,108230,dlc,0
1810,108232,dlc,0
1811,40420,Game,0
1812,317720,Game,0
1813,37400,Game,0
1814,313650,Game,0
1815,290650,Game,0
1816,10130,Game,0
1817,205910,Game,0
1818,253690,Game,0
1819,216110,Game,0
1820,203210,Game,0
1821,4540,Game,0
1822,4550,Game,0
1823,105700,Game,0
1824,201420,Game,0
1825,203160,Game,0
1826,225020,Game,0
1827,8000,Game,0
1828,225000,Game,0
1829,7000,Game,0
1830,224980,Game,0
1831,8140,Game,0
1832,224960,Game,0
1833,225300,Game,0
1834,225320,Game,0
1835,13560,Game,0
1836,13570,Game,0
1837,33220,Game,0
1838,13580,Game,0
1839,235600,Game,0
1840,41500,Game,0
1841,200710,Game,0
1842,266110,Game,0
1843,214360,Game,0
1844,305010,Game,0
1845,297410,Game,0
1846,320110,Game,0
1847,319300,Game,0
1848,46540,Game,0
1849,98100,Game,0
1850,303880,Game,0
1851,35700,Game,0
1852,33520,Game,0
1853,33530,Game,0
1854,57600,dlc,0
1855,256070,Game,0
1856,302060,Game,0
1857,302260,Game,0
1858,262300,Game,0
1859,58400,Game,0
1860,27900,Game,0
1861,200440,dlc,0
1862,1930,Game,0
1863,7520,Game,0
1864,7530,Game,0
1865,281410,Game,0
1866,237950,Game,0
1867,292160,Game,0
1868,289500,Game,0
1869,37030,Game,0
1870,279160,Game,0
1871,219190,Game,0
1872,227720,Game,0
1873,263680,Game,0
1874,233980,Game,0
1875,211180,Game,0
1876,18120,Game,0
1877,243450,Game,0
1878,292630,Game,0
1879,63650,Game,0
1880,281350,Game,0
1881,252030,Game,0
1882,2600,Game,0
1883,264080,Game,0
1884,262150,Game,0
1885,281050,dlc,0
1886,299170,Game,0
1887,311480,Game,0
1888,108500,Game,0
1889,300220,Game,0
1890,2570,Game,0
1891,211160,Game,0
1892,286520,Game,0
1893,265210,Game,0
1894,255520,Game,0
1895,291270,Game,0
1896,295850,Game,0
1897,247240,Game,0
1898,252770,Game,0
1899,302180,Game,0
1900,233530,Game,0
1901,227200,Game,0
1902,211580,Game,0
1903,273940,Game,0
1904,35300,Game,0
1905,308460,Game,0
1906,206550,dlc,0
1907,317380,Game,0
1908,282680,Game,0
1909,297570,Game,0
1910,46520,Game,0
1911,107600,Game,0
1912,246720,Game,0
1913,264160,Game,0
1914,226120,Game,0
1915,332540,Game,0
1916,277560,Game,0
1917,288060,Game,0
1918,293860,Game,0
1919,331710,Game,0
1920,321260,Game,0
1921,287200,Game,0
1922,266170,Game,0
1923,37600,Game,0
1924,72900,Game,0
1925,255140,dlc,0
1926,245410,Game,0
1927,245430,Game,0
1928,245450,Game,0
1929,2270,Game,0
1930,9000,Game,0
1931,259830,Game,0
1932,260510,Game,0
1933,320310,Game,0
1934,297090,Game,0
1935,305390,Game,0
1936,254100,Game,0
1937,254080,Game,0
1938,70640,Game,0
1939,217200,Game,0
1940,70650,Game,0
1941,70620,Game,0
1942,22600,Game,0
1943,200170,Game,0
1944,70600,Game,0
1945,256350,Game,0
1946,7510,Game,0
1947,34420,Game,0
1948,3050,Game,0
1949,205840,Game,0
1950,207320,Game,0
1951,223810,Game,0
1952,223870,Game,0
1953,207350,Game,0
1954,29120,Game,0
1955,234290,Game,0
1956,249360,Game,0
1957,61600,Game,0
1958,22200,Game,0
1959,215690,Game,0
1960,18820,Game,0
1961,33660,Game,0
1962,220820,Game,0
1963,46850,Game,0
1964,33130,Game,0
1965,33180,Game,0
1966,311850,Game,0
1967,283450,Game,0
1968,307760,Game,0
1969,278360,Game,0
1970,255070,Game,0
1971,299640,Game,0
1972,277520,Game,0
1973,242050,Game,0
1974,308040,Game,0
1975,316160,Game,0
1976,262940,Game,0
1977,256290,Game,0
1978,220740,Game,0
1979,252830,Game,0
1980,274520,Game,0
1981,230840,Game,0
1982,270310,Game,0
1983,269790,Game,0
1984,229580,Game,0
1985,6300,Game,0
1986,249050,Game,0
1987,262000,Game,0
1988,303690,Game,0
1989,33460,Game,0
1990,241910,Game,0
1991,317940,Game,0
1992,296630,Game,0
1993,235460,Game,0
1994,241930,Game,0
1995,265830,Game,0
1996,233290,Game,0
1997,265690,Game,0
1998,295790,Game,0
1999,244430,Game,0
2000,241260,Game,0
2001,321870,Game,0
2002,213670,Game,0
2003,304650,Game,0
2004,249590,Game,0
2005,235980,Game,0
2006,268050,Game,0
2007,273070,Game,0
2008,261030,Game,0
2009,250320,Game,0
2010,239160,Game,0
2011,243470,Game,0
2012,201810,Game,0
2013,308420,Game,0
2014,256410,Advertising,0
2015,108700,Game,0
2016,56400,Game,0
2017,20570,Game,0
2018,213850,Game,0
2019,9940,Game,0
2020,265630,Game,0
2021,271290,Game,0
2022,226980,Game,0
2023,257730,Game,0
2024,78000,Game,0
2025,440,Game,0
2026,15620,Game,0
2027,237890,Game,0
2028,242570,Game,0
2029,73210,Game,0
2030,307290,Game,0
2031,207400,Game,0
2032,92,Advertising,0
2033,207370,Game,0
2034,207380,Game,0
2035,224260,Game,0
2036,570,Game,0
2037,250640,Game,0
2038,257710,Game,0
2039,272350,Game,0
2040,299700,Game,0
2041,27040,demo,0
2042,218620,Game,0
2043,246280,Game,0
2044,206500,Game,0
2045,305280,Game,0
2046,282440,Game,0
2047,267900,Game,0
2048,232450,Game,0
2049,227580,Game,0
2050,240100,dlc,0
2051,240850,dlc,0
2052,240840,dlc,0
2053,240860,dlc,0
2054,240040,dlc,0
2055,239880,dlc,0
2056,33110,Game,0
2057,10680,Game,0
2058,41300,Game,0
2059,268420,Game,0
2060,204840,video,0
2061,31290,Game,0
2062,94500,Game,0
2063,94510,Game,0
2064,94520,Game,0
2065,94530,Game,0
2066,24960,Game,0
2067,237470,Game,0
2068,27330,Game,0
2069,58520,Game,0
2070,3370,Game,0
2071,245950,dlc,0
2072,99810,Game,0
2073,62100,Game,0
2074,73010,Game,0
2075,231140,Game,0
2076,35310,Game,0
2077,26500,Game,0
2078,266450,Game,0
2079,209670,Game,0
2080,318440,Game,0
2081,267790,Game,0
2082,1280,Mod,0
2083,110500,Game,0
2084,202710,Game,0
2085,28050,Game,0
2086,201280,dlc,0
2087,282470,dlc,0
2088,296590,Game,0
2089,266030,Game,0
2090,24500,Game,0
2091,23120,Game,0
2092,218130,Game,0
2093,254270,dlc,0
2094,229480,Game,0
2095,213650,Game,0
2096,23530,Game,0
2097,3600,Game,0
2098,63900,Game,0
2099,3390,Game,0
2100,302380,Game,0
2101,265000,Game,0
2102,45400,Game,0
2103,218310,Game,0
2104,43000,Game,0
2105,208730,Game,0
2106,44690,Game,0
2107,94600,Game,0
2108,94610,Game,0
2109,94620,Game,0
2110,205230,Game,0
2111,283880,Game,0
2112,205930,Game,0
2113,35320,Game,0
2114,46700,Game,0
2115,46830,Game,0
2116,46840,Game,0
2117,46710,Game,0
2118,46760,Game,0
2119,218450,Game,0
2120,218455,dlc,0
2121,326960,Game,0
2122,24400,Game,0
2123,264360,Game,0
2124,15930,Game,0
2125,32110,Game,0
2126,25700,Game,0
2127,255420,Game,0
2128,25980,Game,0
2129,1230,Mod,0
2130,108210,Game,0
2131,267712,Unknown,0
2132,298820,Game,0
2133,96800,Game,0
2134,216370,Game,0
2135,225760,Game,0
2136,200110,Game,0
2137,200230,Game,0
2138,268520,Game,0
2139,3480,Game,0
2140,3483,Game,0
2141,12420,Game,0
2142,226990,dlc,0
2143,245193,dlc,0
2144,226996,dlc,0
2145,226991,dlc,0
2146,226997,dlc,0
2147,249121,dlc,0
2148,226992,dlc,0
2149,254040,Game,0
2150,3590,Game,0
2151,201100,dlc,0
2152,115340,dlc,0
2153,21970,Game,0
2154,21979,Advertising,0
2155,236830,Game,0
2156,104320,Unknown,0
2157,1200,Game,0
2158,35450,Game,0
2159,224780,Unknown,0
2160,4760,Game,0
2161,31220,Game,0
2162,31230,Game,0
2163,31240,Game,0
2164,31250,Game,0
2165,31260,Game,0
2166,270650,dlc,0
2167,227563,dlc,0
2168,41050,Game,0
2169,41060,Game,0
2170,227780,Game,0
2171,92700,Game,0
2172,20820,Game,0
2173,96400,Game,0
2174,96900,Game,0
2175,45000,Game,0
2176,19320,Game,0
2177,46320,Game,0
2178,32380,Game,0
2179,313730,Game,0
2180,238450,dlc,0
2181,258930,dlc,0
2182,258200,Game,0
2183,219340,Game,0
2184,43190,Game,0
2185,253710,Game,0
2186,212500,Game,0
2187,312000,dlc,0
2188,278730,dlc,0
2189,315907,dlc,0
2190,317454,dlc,0
2191,317455,dlc,0
2192,278732,dlc,0
2193,315906,dlc,0
2194,98300,Game,0
2195,7500,Game,0
2196,45760,Game,0
2197,304930,Game,0
2198,6210,Game,0
2199,215080,Game,0
2200,31100,Advertising,0
2201,31110,Advertising,0
2202,31120,Advertising,0
2203,31130,Advertising,0
2204,55150,Game,0
2205,4570,Game,0
2206,9310,Game,0
2207,275610,Game,0
2208,292470,dlc,0
2209,204180,Game,0
2210,207420,Game,0
2211,33390,Game,0
2212,32160,Game,0
2213,31410,Game,0
2214,31420,dlc,0
2215,226840,Game,0
2216,256030,Game,0
2217,261110,Game,0
2218,289130,Game,0
2219,228260,Game,0
2220,272470,Game,0
2221,278080,Game,0
2222,226920,Game,0
2223,265550,Game,0
2224,253630,Game,0
2225,252350,Game,0
2226,239250,Game,0
2227,239120,Game,0
2228,235210,Game,0
2229,240660,Game,0
2230,291509,Unknown,0
2231,271590,Game,0
2232,239840,Game,0
2233,257970,Game,0
2234,251150,Game,0
2235,284580,Game,0
2236,287580,Game,0
2237,277430,Game,0
2238,274190,Game,0
2239,49470,Game,0
2240,97330,Game,0
2241,246070,Game,0
2242,201271,Game,0
2243,39150,Game,0
2244,29620,Game,0
2245,32420,Game,0
2246,34330,Game,0
2247,32500,Game,0
2248,32430,Game,0
2249,216670,Game,0
2250,209120,Game,0
2251,209000,Game,0
2252,208650,Game,0
2253,215280,Game,0
2254,252210,Game,0
2255,22300,Game,0
2256,295630,Game,0
2257,70420,Game,0
2258,261760,Game,0
2259,243930,Game,0
2260,23380,Game,0
2261,234670,Game,0
2262,208580,Game,0
2263,232090,Game,0
2264,260130,Game,0
2265,40350,Game,0
2266,267530,Game,0
2267,222640,Game,0
2268,204530,Game,0
2269,258970,Game,0
2270,61730,Game,0
2271,19680,Game,0
2272,253510,Game,0
2273,265590,Game,0
2274,295250,Game,0
2275,247950,Game,0
2276,249230,Game,0
2277,252270,Game,0
2278,218820,Game,0
2279,274290,Game,0
2280,202410,Game,0
2281,305640,Game,0
2282,301150,Game,0
2283,298110,Game,0
2284,302270,Game,0
2285,247080,Game,0
2286,42650,Game,0
2287,241410,Game,0
2288,275510,Game,0
2289,285160,Game,0
2290,275530,Game,0
2291,252230,Game,0
2292,314320,Game,0
2293,315650,Game,0
2294,250900,Game,0
2295,252970,Game,0
2296,275670,Game,0
2297,251710,Game,0
2298,228560,Game,0
2299,248610,Game,0
2300,288470,Game,0
2301,239140,Game,0
2302,289690,Game,0
2303,243970,Game,0
2304,259190,Game,0
2305,312750,Game,0
2306,314580,Game,0
2307,312630,Game,0
2308,315340,Game,0
2309,320190,Unknown,0
2310,321110,Game,0
2311,312610,Game,0
2312,318570,Game,0
2313,315850,Game,0
2314,323560,dlc,0
2315,321190,Game,0
2316,290080,Game,0
2317,300380,Game,0
2318,300360,Game,0
2319,291790,dlc,0
2320,281130,Game,0
2321,292120,Game,0
2322,294440,Game,0
2323,299030,Game,0
2324,299050,Game,0
2325,301380,Game,0
2326,291502,Unknown,0
2327,305620,Game,0
2328,311770,Game,0
2329,312410,Game,0
2330,302510,Game,0
2331,301910,Game,0
2332,301980,Game,0
2333,290410,Game,0
2334,289520,Game,0
2335,222480,Game,0
2336,223793,dlc,0
2337,221040,Game,0
2338,227700,Game,0
2339,227920,Game,0
2340,236430,Game,0
2341,230310,Game,0
2342,232890,Game,0
2343,214950,Game,0
2344,21690,Game,0
2345,13210,Game,0
2346,21980,Game,0
2347,209811,dlc,0
2348,209812,dlc,0
2349,115120,Game,0
2350,65980,Game,0
